ProjectName,Build Tools,CI tools,Deployment Automation,Monitoring and Logging,Analyzer,Test
jinfagang/tfboys,0,0,0,0,0,0
jing-interactive/DancingGaga,0,0,0,0,0,0
jing-vision/lightnet,0,0,0,0,0,0
jingcheng-du/Gene2vec,0,0,0,0,0,0
jinnovation/derain-net,0,0,0,0,0,0
jishnujayakumar/MV-Tractus,0,0,0,0,0,0
jisungk/deepjazz,0,0,0,0,0,0
jitendra29mishra/OpencvInstallation,0,0,0,0,0,0
jiuxianghedonglu/MMC-TOP40-Solution,0,0,0,0,0,0
jivoi/awesome-ml-for-cybersecurity,0,0,0,0,0,0
jiwoon-ahn/irn,0,0,0,0,0,0
jiwoon-ahn/psa,0,0,0,0,0,0
jiyfeng/uva-nlp-class,0,0,0,0,0,0
jkkummerfeld/slate,1,0,0,0,0,0
jkoutsikakis/pytorch-wrapper,1,1,0,0,0,0
jmari/JupyterTalk,0,0,0,0,0,0
jmartinezheras/2018-MachineLearning-Lectures-ESA,0,0,0,0,0,0
jmbr/diffusion-maps,1,0,0,0,0,0
jmetterrothan/ecosystems,0,0,0,0,0,0
jmhessel/catrank,0,0,0,0,0,0
jmschrei/apricot,1,1,0,0,0,0
jobovy/extreme-deconvolution,1,1,0,0,0,0
joeddav/devol,0,0,0,0,0,0
joehammer934/MGN-ReId,0,0,0,0,0,0
joehoeller/computer-vision-container,0,0,1,0,0,0
joergen7/cuneiform,0,1,0,0,0,0
joeycumines/go-behaviortree,0,0,0,0,0,0
joeylitalien/noise2noise-pytorch,0,0,0,0,0,0
jofrfu/tinyTPU,0,0,0,0,0,0
johannfaouzi/pyts,1,0,0,0,1,0
johannfaouzi/pyts-repro,0,0,0,0,0,0
johri002/Automatic-leaf-infection-identifier,0,0,0,0,0,0
jolibrain/deepdetect-js,0,1,0,0,1,0
jolibrain/fluidnet_cxx,0,0,0,0,0,0
jolzee/chat-teneo-vue,0,0,1,0,1,0
jonasrauber/linear-region-attack,1,0,0,0,0,0
jonasrothfuss/fishervector,0,1,0,0,0,0
jonnedtc/Shake-Shake-Keras,0,0,0,0,0,0
joosthub/PyTorchNLPBook,0,0,0,0,0,0
josedolz/HyperDenseNet,0,0,0,0,0,0
josephch405/ML-Playground,0,0,0,0,0,0
joshuamabina/blog,0,0,0,0,0,0
josiahcoad/IntroNeuralNetworks,0,0,0,0,0,0
jphall663/GWU_data_mining,0,0,1,0,0,0
jredmondson/madara,1,1,0,0,1,0
jrzaurin/ml_pipelines,0,0,0,0,0,0
js3611/Deep-MRI-Reconstruction,0,0,0,0,0,0
jsbroks/coco-annotator,0,1,1,0,0,0
jsbroks/imantics,1,1,1,0,0,0
jsbruglie/tf-shape-detection,0,0,0,0,0,0
jspahrsummers/bankroll,0,0,0,0,0,0
jtourille/yaset,0,0,0,0,1,0
juandes/infinity-war-spacy,0,0,0,0,0,0
jubins/DeepLearning-Food-Image-Recognition-And-Calorie-Estimation,0,0,0,0,0,0
jungtaekkim/bayeso,1,1,0,0,1,1
junhewk/RcppMeCab,0,1,0,0,0,1
junhewk/RmecabKo,0,0,0,0,0,0
junliangliu/captcha,0,0,0,0,0,0
junqiangchen/AttentionGatedVNet3D,0,0,0,0,0,0
junqiangchen/FeaturePointDetection,0,0,0,0,0,0
junqiangchen/KiTS19-Challege,0,0,0,0,0,0
junqiangchen/LiTS---Liver-Tumor-Segmentation-Challenge,0,0,0,0,0,0
junqiangchen/Unet2d,0,0,0,0,0,0
junqiangchen/Unet_3d,0,0,0,0,0,0
junqiangchen/VNet3D,0,0,0,0,0,0
junyanz/BicycleGAN,0,0,0,0,0,0
junyanz/CycleGAN,0,0,0,0,0,0
junyanz/iGAN,0,0,0,0,0,0
junyanz/interactive-deep-colorization,0,0,0,0,0,0
junyanz/pytorch-CycleGAN-and-pix2pix,0,0,1,0,0,0
jupyter-guide/ten-rules-jupyter,0,1,1,0,0,0
jupyter-incubator/sparkmagic,1,1,1,0,0,0
jupyter/dashboards,1,1,0,0,0,0
jupyter/nbdime,1,1,0,0,1,0
jupyter/nbgrader,1,1,0,0,1,1
jupyter/nbviewer,1,1,1,0,1,0
jupyter4edu/jupyter-edu-book,1,1,1,0,0,0
jupyterhub/binderhub,1,1,1,0,1,0
jupyterhub/helm-chart,0,0,0,0,0,0
jupyterhub/jupyter-server-proxy,1,1,0,0,0,0
jupyterhub/jupyterhub,1,1,1,0,1,0
jupyterhub/zero-to-jupyterhub-k8s,1,1,1,0,0,1
justachetan/img2latex,0,0,0,0,0,0
justinshenk/fer,0,1,0,0,0,0
justmd5/tencent-ai,0,0,0,0,0,0
justusschock/shape-constrained-network,0,0,1,0,0,0
justusschock/shapenet,1,1,0,0,1,1
jveitchmichaelis/deeplabel,1,1,0,0,0,0
jvn-io/fastai_slack,1,0,0,0,0,0
jvn-io/kernel-run,1,0,0,0,0,0
jx1100370217/DFCNN-master,0,0,0,0,0,0
jyh2986/Active-Shift-TF,0,0,0,0,0,0
jymsuper/SpeakerRecognition_tutorial,0,0,0,0,0,0
jzyong/game-server,1,0,0,0,0,1
k4yt3x/video2x,0,0,1,0,0,0
kLabUM/rrcf,0,1,0,0,0,0
kabkabm/defensegan,0,0,0,0,0,0
kadinzhang/MusicTheory.ai,0,0,0,0,0,0
kainoj/colnet,1,0,0,0,0,0
kaiwaehner/tensorflow-serving-java-grpc-kafka-streams,1,0,0,0,0,0
kaka-lin/ios-object-dection,0,0,0,0,0,0
kaka-lin/object-detection,0,0,0,0,0,0
kakaobrain/torchgpipe,1,1,0,0,0,1
kalviny/MSDNet-PyTorch,0,0,0,0,0,0
kamatyogesh7/face-recognition-based-attendance-system,0,0,0,0,0,0
kamenbliznashki/generative_models,0,0,0,0,0,0
kamenbliznashki/normalizing_flows,0,0,0,0,0,0
kamilc/speech-recognition,1,0,1,0,0,0
kamo-naoyuki/pytorch_convolutional_rnn,0,0,0,0,0,0
kang205/SASRec,0,0,0,0,0,0
kant2002/steamhammer,1,0,0,0,0,0
kariminf/jslingua,0,1,0,0,1,0
karolkuna/reinforcement-learning,0,0,0,0,0,0
kashif/firedup,0,0,0,0,0,0
kashif/tf-keras-tutorial,0,0,0,0,0,0
kasperkamperman/MobileCameraTemplate,0,0,0,0,0,0
katanaml/katana-assistant,1,1,0,0,1,0
kaushalshetty/Structured-Self-Attention,0,0,0,0,0,0
kaustubhhiware/c0derunR,0,0,0,0,0,1
kauziishere/lowLightImageEnhancement,0,0,0,0,0,0
kawatan/Apricot,0,0,0,0,0,0
kb22/Heart-Disease-Prediction,0,0,0,0,0,0
kb22/ML-React-App-Template,0,0,0,0,0,0
kei500/liblinear-ruby,1,0,0,0,0,0
keitakurita/Better_LSTM_PyTorch,0,0,0,0,0,0
kelaberetiv/TagUI,1,0,0,0,0,0
kendryte/kendryte-freertos-sdk,1,0,0,0,1,0
kendryte/kendryte-standalone-sdk,1,1,0,0,0,0
kendryte/tensorflow-workspace,0,0,0,0,0,0
kenlimmj/fightin-words,1,0,0,0,0,0
kenmaz/momo_mind,0,0,0,0,0,0
kenshohara/3D-ResNets-PyTorch,0,0,0,0,0,0
kentaroy47/DatasetCulling,0,0,0,0,0,0
kentsyx/Neural-IMage-Assessment,0,0,0,0,0,0
keon/3-min-pytorch,0,1,0,0,0,0
keon/seq2seq,0,0,0,0,0,0
keplr-io/quiver,0,1,0,0,1,0
kermitt2/entity-fishing,0,0,0,0,0,0
kermitt2/grobid,1,1,1,0,1,1
kern-lab/diploSHIC,0,0,0,0,0,0
keums/melodyExtraction_JDC,0,0,0,0,0,0
keunwoochoi/dl4mir,0,0,0,0,0,0
kevalmorabia97/Naive-Bayes-Text-Classifier-in-Java,0,0,0,0,0,0
kevin-ssy/FishNet,0,0,0,0,0,0
kevin-ssy/Optical-Flow-Guided-Feature,1,0,0,0,1,1
kevinisbest/FrontEnd-EmotionDetection,0,0,0,0,0,0
kevinykuo/deeptriangle,0,1,0,0,0,0
kfoynt/LocalGraphClustering,1,1,0,0,1,0
khakhulin/compressed-transformer,0,0,0,0,0,0
khanhha/crack_segmentation,0,0,0,0,0,0
khaxis/plynx,1,0,1,0,1,0
khs1994-php/tencent-ai,0,1,1,0,0,0
khuangaf/CryptocurrencyPrediction,0,0,0,0,0,0
khuangaf/Kaggle-Avito-NN,0,0,0,0,0,0
khurramjaved96/incremental-learning,0,0,0,0,0,0
khushhallchandra/tf-semseg,0,0,0,0,0,0
kiankd/corel2019,0,0,0,0,0,0
kimhc6028/relational-networks,0,0,0,0,0,0
kinhong/OpenLabeler,1,0,1,0,1,0
kinosal/optimizer,0,0,0,0,1,0
kiselev1189/insightface-just-works,0,0,0,0,0,0
kiudee/cs-ranking,1,1,0,0,1,1
kjaisingh/hardhat-detector,0,0,0,0,0,0
kjaisingh/high-school-guide-to-machine-learning,0,0,0,0,0,0
kjaisingh/march-madness-2019,0,0,0,0,0,0
kk7nc/Text_Classification,0,0,0,0,0,0
kkanshul/finegan,0,0,0,0,0,0
kklemon/keras-loves-torchtext,0,0,0,0,0,0
klane/databall,0,0,0,0,0,0
klicperajo/ppnp,0,0,0,0,0,0
km1414/CNN-models,0,0,0,0,0,0
knazeri/edge-connect,1,0,0,0,0,0
knime/knime-core,1,1,0,0,1,1
knime/knime-tensorflow,1,1,0,0,0,1
knjcode/pytorch-finetuner,0,0,1,0,0,0
knorth55/chainer-dense-fusion,0,1,0,0,0,0
knorth55/chainer-fcis,0,1,0,0,0,0
knorth55/chainer-light-head-rcnn,0,1,0,0,0,0
knum-mimuw/podstawy-dl-2019,0,0,0,0,0,0
koalanlp/python-support,1,1,0,0,1,0
koalaverse/AnalyticsSummit19,0,0,0,0,0,0
koalaverse/vip,0,1,0,0,1,0
koheiw/newsmap,0,0,0,0,0,0
kokes/nbviewer.js,0,0,0,0,0,0
kolszewska/QuickDrawClassifier,0,0,0,0,0,0
konlpy/konlpy,0,0,0,0,0,0
kopiro/otto-ai,0,0,1,0,1,0
koriavinash1/DeepBrainSeg,1,0,0,0,0,0
kororo/excelcy,0,1,0,0,1,0
korpling/pepper,1,1,0,0,0,1
korymath/jann,1,0,0,0,1,0
koshian2/affinity-loss,0,0,0,0,0,0
koshort/pyeunjeon,1,1,0,0,0,0
kotritrona/osumapper,0,0,0,0,0,0
kozistr/AdaBound-tensorflow,0,0,0,0,0,0
kozistr/rcan-tensorflow,0,0,0,0,0,0
kpe/bert-for-tf2,0,1,0,0,0,1
krasserm/face-recognition,0,0,0,0,0,0
krayush07/deep-attention-text-classifier-tf,0,0,0,0,0,0
kreeben/resin,0,0,0,0,0,0
krrish94/ENet-ScanNet,0,0,0,0,0,0
krshrimali/No-Reference-Image-Quality-Assessment-using-BRISQUE-Model,1,0,0,0,1,0
kscompsci/TAKING-IDENTITY-INFORMATION-WITH-CAMERA-BY-USING-TENSORFLOW-AND-OPENCV,0,0,1,0,0,0
ksjpswaroop/Learn2Code,0,0,0,0,0,0
ksopyla/svm_mnist_digit_classification,0,0,0,0,0,0
ksopyla/tensorflow-mnist-convnets,0,0,0,0,0,0
ku-nlp/pyknp,1,0,0,0,0,0
kubeflow/example-seldon,1,0,1,0,0,0
kubernetes-sigs/kube-batch,1,1,1,0,1,0
kudchikarsk/happiness-prediction,0,0,0,0,0,0
kuhung/flask_vue_ML,0,0,0,0,1,0
kuixu/3d-deep-learning,0,0,0,0,0,0
kunalgupta777/OpenCV-Face-Filters,0,0,0,0,0,0
kunci115/siPintar,0,0,0,0,0,1
kundajelab/ChromDragoNN,0,0,0,0,0,0
kushalchauhan98/bcn-cnn-text-classification,0,0,0,0,0,0
kushalkafle/DVQA_dataset,0,0,0,0,0,0
kwonmha/Improving-RNN-recommendation-model,0,0,0,0,0,0
kylebarron/stata_kernel,1,1,0,0,0,0
kylemath/DeepEEG,0,0,0,0,0,0
kymatio/kymatio,1,1,1,0,0,1
kynan/nbstripout,1,1,0,0,0,0
kyungjaelee/tsallis_actor_critic_mujoco,0,0,0,0,0,0
kyungyunlee/ismir2018-revisiting-svd,0,0,0,0,0,0
l11x0m7/Question_Answering_Models,0,0,0,0,0,0
l3p-cv/lost,1,1,1,0,0,0
laactech/foxcross,0,1,0,0,1,1
laanlabs/CarPoseDemo,0,0,0,0,0,0
lablup/backend.ai-kernels,1,1,1,0,1,1
labsai/EDDI,1,0,1,1,0,1
lacerbi/vbmc,0,0,0,0,0,0
laic-ufmg/Recipe,1,0,0,0,0,0
lalvim/PLSRegressor.jl,0,1,0,0,0,0
lambdaclass/buzzconf,0,0,0,0,0,0
lambdaclass/finance_playground,1,1,0,0,0,0
lamres/renko_trend_following_strategy_catalyst,0,0,0,0,0,0
lanpa/tensorboardX,1,1,0,0,1,1
lartpang/Machine-Deep-Learning,0,0,0,0,0,0
lawmurray/Birch,0,0,1,0,1,0
lazybootsafe/AI2Match,0,0,0,0,0,0
lc-soft/LC-Finder,0,0,0,0,0,0
lc0/tf2up,1,0,1,0,0,0
leandromineti/ml-knowledge-graph,0,0,0,0,0,0
leek-wars/leek-wars-client,0,0,0,0,0,0
leemengtaiwan/cat-recognition-train,0,0,0,0,0,0
leetspeek/leetspeek,0,0,0,0,0,0
leeyoshinari/YOLO_v2,0,0,0,0,0,0
leftthomas/CCCapsNet,0,0,0,0,0,0
leftthomas/ImageDeblurring,0,0,0,0,0,0
leggedrobotics/darknet_ros,0,0,0,0,0,0
lejon/PartiallyCollapsedLDA,1,1,0,0,0,1
lengstrom/fast-style-transfer,0,0,0,0,0,0
lennepkade/dzetsaka,0,0,0,0,0,0
leon-ai/leon,0,0,1,0,0,0
leonjessen/CPHRANNworkshop,0,0,0,0,0,0
leopepe/GOApy,1,1,1,0,0,0
leowyy/GraphTSNE,0,0,0,0,0,0
leoxiaobin/deep-high-resolution-net.pytorch,1,0,1,0,0,0
letsgogeeky/QuadCopter-RL,0,0,0,0,0,0
lfai/lfai-landscape,0,0,0,0,0,0
lfortran/lfortran,1,1,0,0,1,0
lh3/dna-nn,1,0,0,0,0,0
liamca/medical-ner-search,0,0,0,0,0,0
lihanghang/Deep-learning-And-Paper,0,0,0,0,0,0
lihanghang/Knowledge-Graph,0,0,0,0,0,0
lihongxun945/gobang,0,0,0,0,1,0
lijx10/SO-Net,0,0,0,0,0,0
likejazz/jupyter-notebooks,0,0,0,0,0,0
lim-anggun/FgSegNet,0,0,0,0,0,0
limteng-rpi/mlmt,0,0,0,0,0,0
limteng-rpi/neural_name_tagging,0,0,0,0,0,0
linbo0518/BLSeg,0,0,0,0,0,0
linbo0518/CVBenchmarks,0,0,0,0,0,0
linchuming/ImageSR-Tensorflow,0,0,0,0,0,0
lingtengqiu/Deeperlab-pytorch,1,0,0,0,0,0
linonetwo/segmentit,0,1,0,0,1,0
linsamtw/kaggle_Bosch_Production_Line_Performance,0,0,0,0,0,0
linuxscout/arabicstopwords,1,0,0,0,0,0
liny23/tensorflow-TextMountain,0,0,0,0,0,0
liquidSVM/liquidSVM,1,0,0,0,1,1
liquidcarrot/carrot,0,1,0,0,1,0
liuderchi/learn-js-in-jupyter,0,0,1,0,0,0
liupei101/TFDeepSurv,0,0,0,0,0,0
liuruoze/EasyPR,0,0,0,0,0,0
liuxinhai/Point2Sequence,0,0,0,0,0,0
liuzhuang13/DenseNet,0,0,0,0,0,0
liuzhuang13/slimming,0,0,0,0,0,0
liuziwei7/fashion-detection,0,0,0,0,0,0
liuziwei7/voxel-flow,0,0,0,0,0,0
livelace/opennlp-models,0,0,0,0,0,0
liweimin1996/xiaoAI,0,1,0,0,0,0
liyangbit/PyDataRoad,0,0,0,0,0,0
liyibo/text-classification-demos,0,0,0,0,0,0
ljvmiranda921/gym-lattice,1,1,0,0,0,0
lmassaron/dl4dummies,0,0,0,0,0,0
lmb-freiburg/Unet-Segmentation,0,0,0,0,0,0
lmb-freiburg/netdef-docker,1,0,1,0,0,0
lmcinnes/umap,1,1,0,0,0,1
lnugraha/trimap_generator,0,0,0,0,0,0
locationtech/rasterframes,1,0,1,0,0,0
locuslab/icnn,0,0,0,0,0,0
locuslab/optnet,0,0,0,0,0,0
locuslab/qpth,0,1,0,0,0,1
logictensornetworks/logictensornetworks,0,0,0,0,0,0
loli/medpy,1,1,0,0,0,0
lonePatient/BERT-chinese-text-classification-pytorch,0,0,0,0,0,0
lonePatient/Bert-Multi-Label-Text-Classification,0,0,0,0,0,0
lonePatient/BiLSTM-CRF-NER-PyTorch,1,0,0,0,0,0
lonePatient/Deep_Learning_For_Computer_Vision_With_Python,0,0,0,0,0,0
lonePatient/bert-sentence-similarity-pytorch,0,0,0,0,0,0
look4pritam/tfmtcnn,0,0,0,0,0,0
loony-bean/fastapprox-rs,0,1,0,0,0,0
lopuhin/transformer-lm,0,1,1,0,0,0
loretoparisi/bert-movie-reviews-sentiment-classifier,0,0,0,0,0,0
loserChen/TensorFlow-In-Practice,0,0,0,0,0,0
louisyuzhe/MachineLearning_NILM,0,0,0,0,0,0
lovit/KR-WordRank,0,0,0,0,0,0
lovit/soynlp,0,0,0,0,0,0
lovoo/NSFWDetector,0,0,0,0,0,0
lresende/ansible-spark-cluster,0,0,0,0,0,0
lsa-pucrs/acerta-abide,0,0,1,0,0,0
lsaiml/CaVINet,0,0,0,0,0,0
lsds/Crossbow,1,0,0,0,0,0
lucasart/Demolito,1,1,0,0,0,0
lucasayres/url-feature-extractor,0,0,0,0,0,0
lucasmaystre/choix,1,1,0,0,0,0
lucasxlu/FGVC,0,0,0,0,0,0
lucasxlu/LagouJob,0,0,0,0,0,0
lucasxlu/TransFBP,0,0,0,0,0,0
lucfra/FAR-HO,0,0,0,0,0,0
luckycallor/InsightFace-tensorflow,0,0,0,0,0,0
lucleray/object-detection,0,0,0,0,1,0
lucleray/tensorflow-lambda,0,0,0,0,1,0
lufficc/SSD,0,0,0,0,0,0
luheng/deep_srl,0,0,0,0,0,0
luisdamiano/BayesHMM,0,1,0,0,0,0
luispedro/talk-python-intro,0,0,0,0,0,0
luizgh/avc_nips_2018,0,0,0,0,0,0
luizgh/sigver_wiwd,0,0,0,0,0,0
lujiaying/MovieTaster-Open,0,0,0,0,0,0
lukasc-ch/CBinfer,0,0,0,0,0,0
lukasruff/Deep-SVDD-PyTorch,0,0,0,0,0,0
lulizou/boostme,0,0,0,0,0,0
lumiata/tech_blog,0,0,0,0,0,0
luopeixiang/named_entity_recognition,0,0,0,0,0,0
lutzhamel/fake-news,0,0,0,0,0,0
luxedo/calcuMLator,0,0,0,0,0,0
lvapeab/ABiViRNet,0,0,0,0,0,0
lvzhaoyang/DeeperInverseCompositionalAlgorithm,0,0,0,0,0,0
lxljl/sea-ai,0,0,0,0,1,0
lykaust15/DeepSimulator,0,0,0,0,0,0
lykaust15/SupportNet,0,0,0,0,0,0
lyprince/sdtw_pytorch,0,0,0,0,0,0
lyst/lightfm,1,1,1,0,0,0
lyxok1/Tiny-DSOD,1,0,1,0,1,1
lzhbrian/metrics,0,0,0,0,0,0
lzw-all-in/CS224n_assignments-use-Pytorch,1,0,0,0,0,0
lzx551402/geodesc,0,0,0,0,0,0
m-clark/introduction-to-machine-learning,0,0,0,0,0,0
m-rossi/jupyter-docx-bundler,0,0,0,0,1,0
m-zakeri/iust_deep_fuzz,0,0,0,0,0,0
mJackie/RecSys,0,0,0,0,0,0
ma-zhiyuan/PersonalRecommendation,0,0,0,0,0,0
maartenbreddels/ipyvolume,1,1,0,0,1,0
maartenbreddels/ipywebrtc,1,1,0,0,0,0
machinelearningmindset/Generative-Adversarial-Networks-Roadmap,0,0,0,0,0,0
maciejczyzewski/neural-chessboard,1,1,0,0,0,0
maciejkula/sbr-rs,0,1,0,0,0,0
maciejkula/spotlight,1,1,0,0,0,1
mackelab/delfi,1,1,0,0,0,0
macournoyer/neuralconvo,0,0,0,0,0,0
madsjulia/Mads.jl,1,1,1,0,0,0
madsjulia/SVR.jl,1,1,0,0,0,0
maelfabien/Multimodal-Emotion-Recognition,0,0,0,0,0,0
mafda/generative_adversarial_networks_101,0,0,0,0,0,0
magefree/mage,1,1,0,0,0,1
magnusfurugard/featuretoolsR,0,0,0,0,0,1
mahfujur1/CAAN,0,0,0,0,0,0
mahfujur1/DDG,0,0,0,0,0,0
mahfujur1/MDE-DDA,0,0,0,0,0,0
mahfujur1/mit-DG,0,0,0,0,0,0
mahfujur1/pytorch-tutorial,0,0,0,0,0,0
majkamichal/naivebayes,0,1,0,0,0,0
makcedward/nlpaug,1,1,0,0,1,0
makseq/testarium,0,0,0,0,0,0
malllabiisc/ConfGCN,0,0,0,0,0,0
malllabiisc/HyTE,0,0,0,0,0,0
malllabiisc/NeuralDater,0,0,0,0,0,0
malllabiisc/RESIDE,0,0,0,0,0,0
malllabiisc/WordGCN,1,0,0,0,0,0
malllabiisc/lcn,0,0,0,0,0,0
manideep2510/eye-in-the-sky,0,0,0,0,0,0
manideep2510/melanoma_segmentation,0,0,0,0,0,0
mannefedov/compling_nlp_hse_course,0,0,0,0,0,0
manorie/textoken,1,1,0,0,0,0
mapbox/robosat,1,1,0,0,1,0
marando/pycatfd,0,0,1,0,0,0
marcbelmont/deep-license-plate-recognition,1,0,0,0,0,0
marco-c/autowebcompat,1,1,1,0,1,0
marcogdepinto/Emotion-Classification-Ravdess,0,0,0,0,0,0
marcoramilli/MalwareTrainingSets,0,0,0,0,0,0
marcosfede/Reinforcement-Landing,0,0,0,0,0,0
marctuscher/DRQN-tensorflow,0,0,0,0,0,0
marcwww/nsp,0,0,0,0,0,0
mareklinka/mlnetintro,0,0,0,0,0,0
mari-linhares/DeepLearning,0,0,0,0,0,0
mari-linhares/tensorflow-brasil,0,0,0,0,0,0
markdtw/matching-networks,0,0,0,0,0,0
marketneutral/alphatools,1,1,0,0,0,0
markjay4k/Audio-Spectrum-Analyzer-in-Python,0,0,0,0,0,0
markovmodel/deeptime,1,0,0,0,0,0
markovmodel/molPX,1,1,0,0,1,0
markusdumke/reinforcelearn,0,1,0,0,1,1
marl/openl3,1,1,0,0,0,0
marooncn/Defect-Detection-Classifier,0,0,0,0,0,0
martin-danelljan/ECO,0,0,0,0,0,0
martinoywa/digit-recognizer-kaggle,0,0,0,0,0,0
masatakashiwagi/Analysis_tslearn,0,0,0,0,0,0
masatoi/cl-zerodl,0,0,0,0,0,0
masterdezign/hmep,0,1,0,0,0,0
masyagin1998/robin,0,0,0,0,0,0
matcom/ml,0,0,1,0,0,0
mateogianolio/vectorious,0,0,0,0,1,0
mateuszbuda/ml-stat-util,0,0,1,0,0,0
mathiasunberath/DeepDRR,0,0,0,0,0,0
matthewfeickert/R-in-Jupyter-with-Binder,0,1,0,0,0,0
mattn/go-tflite,0,0,0,0,0,0
mattn/mruby-tflite,0,0,0,0,0,0
mattn/webcam-detect-tflite,1,0,0,0,0,0
maximecb/gym-miniworld,0,1,0,0,0,0
maxpumperla/elephas,1,1,1,0,0,0
maxrousseau/pfla,1,1,0,0,0,0
mayabot/mynlp,1,0,0,0,0,0
mayorx/rcf-edge-detection,0,0,0,0,0,0
mb-14/gomarkov,0,0,0,0,0,0
mbanani/pytorch-clickhere-cnn,0,0,0,0,0,0
mbchang/crl,0,0,0,0,0,0
mbejda/Node-OpenNLP,0,1,0,0,0,0
mbeyeler/opencv-python-blueprints,0,0,0,0,0,0
mbs0221/Multitask-Learning,0,0,0,0,0,0
mccorby/PhotoLabeller,1,0,0,0,0,0
mcekovic/tennis-crystal-ball,1,1,1,1,0,1
mcleonard/NLG_Autoencoder,0,0,0,0,0,0
mdabros/SharpLearning,0,0,0,0,0,0
mdangschat/ctc-asr,0,0,0,0,0,0
mdeff/cnn_graph,1,0,0,0,0,0
mdeff/fma,1,0,0,0,0,0
mdfirman/CityNet,0,0,0,0,0,0
mdkearns/automated-data-preprocessing,0,0,0,0,0,0
medipixel/rl_algorithms,1,1,1,0,1,0
meenavyas/Misc,0,0,0,0,0,0
meetshah1995/pytorch-semseg,0,0,0,0,0,0
megbedell/wobble,1,0,0,0,0,0
melentye/andrey-melentyev.com,1,1,1,0,0,0
meltwater/ex_lsh,0,1,0,0,0,0
men-in-stack/The-Third-Eye,1,0,0,0,1,0
mengrang/DFL-CNN-tensorflow,0,0,0,0,0,0
meowoodie/Regularized-RBM,0,0,0,0,0,0
meowoodie/Spatio-Temporal-Point-Process-Simulator,0,0,0,0,0,0
merantix/imitation-learning,0,1,1,0,1,0
merteroglu/NSL-KDD-Network-Intrusion-Detection,0,0,0,0,0,0
mesnico/RelationNetworks-CLEVR,0,0,1,0,0,0
mesnico/learning-relationship-aware-visual-features,0,0,1,0,0,0
messense/bosonnlp-rs,0,1,0,0,0,0
messense/fasttext-rs,0,1,0,0,0,0
messense/fasttext-serving,1,0,0,0,0,0
messense/jieba-rs,0,0,0,0,0,0
mesutpiskin/id-card-detector,0,0,0,0,0,0
mesutpiskin/opencv-object-detection,0,0,0,0,0,0
metabrainz/acousticbrainz-server,1,0,1,0,1,0
mfbalin/Concrete-Autoencoders,0,0,0,0,0,0
mgechev/gently-js,0,0,0,0,0,0
mgoubran/DASH3R,1,0,1,0,0,0
mhmoodlan/cyclic-learning-rate,0,0,0,0,0,0
mholtzscher/spacy_readability,1,1,0,0,1,0
michael-rapp/Apriori,1,0,0,0,0,0
michalfaber/keras_Realtime_Multi-Person_Pose_Estimation,0,0,0,0,0,0
michellebonat/tf_text_classify,0,0,0,0,0,0
michmech/lemmatization-lists,0,0,0,0,0,0
microljy/DREN_Tensorflow,0,0,0,0,0,0
microsoft/AirSim,1,1,1,0,1,0
microsoft/EconML,1,0,0,0,0,1
microsoft/VoTT,0,0,0,0,1,0
microsoft/frameworkcontroller,0,1,1,0,0,0
microsoft/human-pose-estimation.pytorch,1,0,0,0,0,0
microsoft/interpret,1,0,1,0,1,0
microsoft/onnxruntime,1,0,1,0,1,1
microsoft/pai,1,1,1,0,1,1
microsoft/snca.pytorch,0,0,0,0,0,0
mideind/ReynirCorrect,1,1,0,0,0,0
mideind/ReynirPackage,0,1,0,0,0,0
mideind/Tokenizer,1,1,0,0,0,0
miguelgfierro/sciblog_support,0,0,0,0,0,0
miguelmota/sobel,0,1,0,0,1,0
miguelvr/dropblock,0,1,0,0,1,0
mikacuy/pointnetvlad,0,0,0,0,0,0
mikevoets/jama16-retina-replication,0,0,0,0,0,0
mikgroup/sigpy,1,1,0,0,1,0
mila-iqia/babyai,0,1,1,0,0,0
milesgranger/gap_statistic,1,0,0,0,0,0
millejoh/emacs-ipython-notebook,1,1,0,0,0,0
minar09/Fashion-Clothing-Parsing,0,0,0,0,0,0
mingyangShang/SeqViews2SeqLabels,0,0,0,0,0,0
minhpqn/nlp_100_drill_exercises,0,0,0,0,0,0
minibikini/paasaa,0,0,0,0,0,0
mir-am/LightTwinSVM,1,1,0,0,0,0
mirapy-org/mirapy,1,1,0,0,1,0
mircare/Porter5,1,0,1,0,0,0
mirfan899/Urdu,0,0,0,0,0,0
miroozyx/BERT_with_keras,0,0,0,0,0,0
mirzaevinom/data_science_bowl_2018,0,0,0,0,0,0
mishushakov/dialogflow-web-v2,0,0,1,0,1,0
misokg/NIPS2017,0,0,0,0,0,0
mitdbg/modeldb,1,0,1,0,1,1
mitmul/chainer-handson,0,0,1,0,0,0
mitmul/chainer-nri,1,0,1,0,0,0
mj000001/Object-Detection-And-Tracking,0,0,0,0,0,0
mjpyeon/wavenet-classifier,0,0,0,0,0,0
mk9440/ZS-Young-Data-scientist-2018-Winner-Solution-rank-3,0,0,0,0,0,0
mkearney/kaggler,0,0,0,0,0,0
mkearney/textfeatures,0,1,0,0,1,1
mkearney/tweetbotornot,0,1,0,0,1,1
mkocabas/EpipolarPose,0,0,0,0,0,0
mks0601/PoseFix_RELEASE,1,0,0,0,0,0
mks0601/V2V-PoseNet_RELEASE,0,0,0,0,0,0
mkurovski/emnist_dl2prod,1,0,0,0,1,0
